song_id,title,artist,track_analysis_sample_rate,track_loudness,track_tempo,track_tempo_confidence,track_time_signature,track_time_signature_confidence,track_key,track_key_confidence,track_mode,track_mode_confidence,tatum_duration_median,tatum_duration_stdev,tatum_duration_variance,segment_duration_median,segment_duration_stdev,segment_duration_variance,segment_loudness_max_median,segment_loudness_max_stdev,segment_loudness_max_variance,segment_loudness_start_median,segment_loudness_start_stdev,segment_loudness_start_variance,segment_loudness_end_median,segment_loudness_end_stdev,segment_loudness_end_variance,segment_pitches_median,segment_pitches_stdev,segment_pitches_variance,segment_timbre_median,segment_timbre_stdev,segment_timbre_variance,sections_duration_median,sections_duration_stdev,sections_duration_variance,sections_loudness_median,sections_loudness_stdev,sections_loudness_variance,sections_tempo_median,sections_tempo_stdev,sections_tempo_variance,sections_key_median,sections_key_stdev,sections_key_variance,section_mode_mean
SOMLMKI12A81C204BC,Champion,Kanye West,22050,-2.48,134.952,0.608,4,0.869,6,0.141,0,0.327,0.28591,0.07419778321914024,0.005505311034634529,0.21637,0.16199664190614446,0.0262429119888676,-2.018,4.902815130121605,24.037596200149334,-10.801,6.54679474458457,42.86052142772015,0.0,1.651445647689541,2.727272727272727,"[0.477, 0.5925, 0.2485, 0.195, 0.1915, 0.179, 0.2025, 0.154, 0.1665, 0.175, 0.147, 0.19]","[0.3436673625797685, 0.35991528693674985, 0.3110254772759958, 0.2707266031642092, 0.299119778862287, 0.2901630481762974, 0.3301422614546311, 0.2833738032638625, 0.25208949546131965, 0.26862050169974117, 0.2545376834239597, 0.33301820249080044]","[0.11810725610253406, 0.129539013770763, 0.09673684751476096, 0.07329289366083121, 0.08947264210662348, 0.08419459452696028, 0.10899391279837801, 0.08030071237622625, 0.0635491137219427, 0.07215697393342063, 0.06478943228283594, 0.11090112319020377]","[53.905, 67.912, 1.5545, -8.9275, 28.4155, -17.276, -2.359, 2.4450000000000003, -0.7435, 4.838, -15.261, -3.636]","[4.750602962344105, 48.0065542571234, 42.69587971205952, 45.33041242494843, 31.365416478972254, 32.026007997619786, 29.260813694661497, 28.858904586238832, 19.82187810666561, 20.725233466509835, 20.69953206080485, 15.728208447269072]","[22.568228505832586, 2304.6292516421327, 1822.938144386656, 2054.846290615919, 983.7893508993842, 1025.6651882636065, 856.1952180736898, 832.8363739176367, 392.9068516755095, 429.53530224133925, 428.47062753628785, 247.3765409607462]",15.55527,11.088481711114337,122.95442665771714,-3.086,10.73669547105138,115.27662963809523,134.9,34.81189123561086,1211.8677714,6.0,3.7922226175361042,14.380952380952381,0.4
SOMSQJY12A8C138539,Breakout,Foo Fighters,22050,-4.212,156.794,0.474,4,0.996,11,0.926,0,0.727,0.19135,0.0013418708362943857,1.8006173412973942e-06,0.273175,0.1735624802351626,0.03012393454538121,-3.014,3.6345404043830656,13.209883951093017,-7.8555,4.563986679663454,20.82997441214544,0.0,2.3101228876945052,5.33666775625,"[0.39, 0.443, 0.3295, 0.2735, 0.347, 0.2405, 0.3, 0.261, 0.267, 0.241, 0.2115, 0.445]","[0.2676183481052196, 0.30579662939684193, 0.2566671895001077, 0.20248633355200185, 0.34155938621192644, 0.19293452472126643, 0.2283317077781741, 0.31531458257422745, 0.23080290217687216, 0.25402229070685617, 0.20132159720767567, 0.33717868434633214]","[0.07161958024256651, 0.09351157855046949, 0.0658780461658842, 0.04100071527533255, 0.11666281430946793, 0.03722373082942097, 0.05213536877689749, 0.0994232859839593, 0.053269979653266825, 0.06452732417595854, 0.040530385502249605, 0.11368946517752347]","[54.558499999999995, 57.8525, 19.039499999999997, -9.23, -0.9059999999999999, -29.7945, 0.909, 3.9555, -7.638999999999999, -2.2409999999999997, -6.4485, -2.46]","[3.6387637082032183, 31.21921545092824, 33.972686752689995, 24.562013462669814, 20.336892993931635, 18.705423650822997, 19.920613989147192, 14.423037891515774, 12.686963626747817, 11.686350659696252, 11.762699600001723, 13.50411687899909]","[13.240601324136835, 974.6394133714764, 1154.1434451963983, 603.2925053403732, 413.5892166466256, 349.89287395676837, 396.8308617046068, 208.02402202009978, 160.95904606642213, 136.57079174138303, 138.36110187988066, 182.36117268166814]",14.15441,8.113437250989586,65.82786402574544,-3.76,2.6926687505149975,7.250464999999999,156.847,0.4223924930462396,0.17841541818181758,11.0,2.7136021011998723,7.363636363636363,0.45454545454545453
SOMZWUW12A8C1400BC,Do You Wanna Dance,Bobby Freeman,22050,-13.04,170.14,0.531,4,1.0,0,0.81,1,0.77,0.17801,0.003297520332992136,1.0873640346496569e-05,0.186165,0.23231564971313778,0.05397056110163734,-12.7895,3.6331099317779754,13.199487776383766,-21.866500000000002,6.600946710070456,43.57249746918998,0.0,2.3680111138915754,5.607476635514019,"[0.49, 0.3035, 0.272, 0.1705, 0.302, 0.385, 0.3235, 0.487, 0.2185, 0.2025, 0.192, 0.261]","[0.32537121847105943, 0.23907530795183435, 0.24922384064297506, 0.18327094457255969, 0.28568809361481573, 0.2915645151891163, 0.31179007873120645, 0.3392026450936063, 0.16282772183693162, 0.25892644601776943, 0.18403377575470528, 0.22652968716697314]","[0.1058664298093419, 0.057157002872264426, 0.06211252274483502, 0.03358823912451825, 0.08161768683326773, 0.08500986651746444, 0.09721305319521192, 0.11505843443849903, 0.02651286699860518, 0.06704290444739286, 0.03386843061853315, 0.051315699167966716]","[43.0255, 21.1585, -4.289, -3.782, 39.4345, -16.7415, -14.235, -0.6955, -0.3385, -7.101, -10.988, 6.604]","[4.946437256093759, 66.70727283165994, 35.52379836396656, 41.70713100580438, 26.45171078364981, 29.007018329267524, 20.236521013183296, 20.937578639968226, 13.614716199311522, 17.470139093989452, 16.909222564286075, 14.713707404264214]","[24.467241528472353, 4449.860248637517, 1261.9402502037533, 1739.4847767353288, 699.6930033818556, 841.4071123544621, 409.51678271700905, 438.3821993048537, 185.36049718779554, 305.20575996333855, 285.9218077285613, 216.49318557829957]",15.94453,12.982916809693567,168.5561288874238,-13.593,2.685198839848515,7.2102928095238115,169.282,2.9857997253667206,8.914999999999983,0.0,4.540820148282425,20.61904761904762,0.8571428571428571
SONKSNV12A58A7F654,Speed Of Sound,Chris Bell,22050,-7.374,84.188,0.276,4,0.783,1,0.728,1,0.628,0.35695,0.005256681469699449,2.763270007388155e-05,0.35388,0.2622170495762932,0.06875778108849623,-7.106,4.113887616483096,16.924071321052963,-14.173,5.673434675860695,32.18786102125855,0.0,2.149723091700056,4.621309370988446,"[0.085, 0.501, 0.092, 0.15, 0.077, 0.111, 0.164, 0.204, 0.553, 0.112, 0.069, 0.044]","[0.13361980418306352, 0.34306509372127236, 0.1648005771448343, 0.334897313770229, 0.15353342359929978, 0.2997993931318823, 0.274837518813349, 0.27278839537438193, 0.3526794679855117, 0.14132497812303488, 0.2318967898143944, 0.13082019112995694]","[0.01785425206992024, 0.11769365852998538, 0.027159230227270476, 0.11215621077051521, 0.023572512162122024, 0.08987967612224491, 0.07553566174747797, 0.0744135086509301, 0.12438280713854358, 0.019972749441476284, 0.05377612112622141, 0.01711392240727846]","[49.469, 31.259, -14.465, -18.307, 11.234, -23.775, 4.807, -6.947, -2.512, -4.462, -8.558, 4.353]","[4.536752332071163, 41.65395322537809, 33.35476690049017, 32.57048133929702, 19.322292755369666, 21.590949233130285, 19.91491909661469, 19.207489898651616, 15.18014222925004, 14.907323167960538, 13.0327795257353, 15.201906200818073]","[20.582121722553136, 1735.0518193019857, 1112.5404749860345, 1060.8362546734954, 373.35099732421105, 466.1690887876092, 396.60400262470836, 368.9276682068039, 230.43671810026038, 222.228284034013, 169.85334216642522, 231.097952138471]",25.192610000000002,15.5287517272096,241.14213020531517,-7.396000000000001,3.44469956797924,11.865955113636364,84.2115,0.8894088264718678,0.791048060606065,8.0,3.6045005538110604,12.992424242424242,1.0
SONRXOY12AB0181E84,Laughing,R.E.M.,22050,-16.081,148.931,0.725,4,1.0,1,0.173,0,0.377,0.20078,0.0023758140827476217,5.6444925557819225e-06,0.20871,0.3124203712473558,0.09760648837033561,-15.344,4.211383219772856,17.73574862378438,-23.527,5.84529108061117,34.16742781707249,0.0,1.9685361447743601,3.8751345532831003,"[0.349, 0.635, 0.308, 0.284, 0.453, 0.261, 0.26, 0.208, 0.292, 0.173, 0.154, 0.35]","[0.27472068866919613, 0.362553924906578, 0.2246270308654648, 0.22542022177782275, 0.35316228153792517, 0.24225149277982821, 0.32819422730958275, 0.24880836284316707, 0.32187150548676885, 0.26209462853254406, 0.20875244592709008, 0.31760807892841975]","[0.0754714567828774, 0.13144534846516462, 0.050457302995434467, 0.050814276386362794, 0.12472359710107271, 0.058685785754055156, 0.10771145083933409, 0.06190560142069708, 0.10360126604431906, 0.06869359430561227, 0.04357758368054267, 0.10087489180060132]","[40.358, 47.112, -5.019, -0.447, 7.236, -28.607, -3.719, -3.754, -10.147, -2.411, -3.619, -0.865]","[4.351803686082027, 38.99006640973849, 37.12707514647841, 33.32124378997061, 22.19829219338015, 29.677213423956236, 18.44872622989489, 19.48004405247339, 16.2970004444102, 14.229088512052106, 15.179621699374374, 12.719839876200737]","[18.938195322197117, 1520.2252786358176, 1378.4197089322547, 1110.3052877106547, 492.76417630268224, 880.7369966110482, 340.3554995056118, 379.47211628630384, 265.59222348510633, 202.46695988381325, 230.42091493611736, 161.7943264761864]",17.539515,13.311057923257515,177.18426303631668,-16.342,1.8207672253445495,3.315193288888889,149.3915,1.4390592606128363,2.0708915555555634,4.0,3.917198545446024,15.344444444444445,0.7
SONSAEZ12A8C138D7A,Ragged Wood,Fleet Foxes,22050,-5.929,104.21,0.116,4,1.0,4,0.551,1,0.515,0.173875,0.06032595445869279,0.0036392207813522766,0.29034,0.2171849161404853,0.04716928779894963,-5.111,7.059023194187033,49.8298084560705,-11.913,8.0870432515689,65.4002685527461,0.0,1.9375010511618798,3.7539103232533892,"[0.109, 0.171, 0.091, 0.237, 1.0, 0.217, 0.245, 0.157, 0.296, 0.138, 0.084, 0.258]","[0.17098635598620823, 0.27360124787080553, 0.17198695148201726, 0.18690666103968848, 0.34881047882749766, 0.1744996054421811, 0.27841867812644205, 0.2955338414325513, 0.33128109916195037, 0.32677139716340403, 0.175551883370945, 0.29416348282148275]","[0.029236333933442327, 0.07485764283646196, 0.029579511480077758, 0.034934099941005006, 0.1216687501398682, 0.030450112299476882, 0.07751696032967535, 0.08734025143188037, 0.10974716666194997, 0.10677954600412312, 0.03081846375508587, 0.08653215462566478]","[51.769, 3.418, 4.986, -5.65, 5.389, -29.478, -2.458, -3.174, -0.397, -0.761, -6.497, -4.795]","[7.359970768308846, 54.666522011352626, 46.86591215692268, 33.55288737569223, 30.619801652745643, 24.157248464765015, 24.980376161610433, 16.559472149657985, 17.905568700571514, 14.471139950287146, 13.747587759801036, 16.753434672380557]","[54.1691697103607, 2988.428628817701, 2196.4137223003936, 1125.796251245887, 937.5722532534847, 583.5726533883917, 624.0191931755547, 274.2161178752985, 320.60939049088626, 209.41389146079663, 188.99616921343127, 280.677573321723]",16.30893,11.265949644813182,126.92162139946625,-5.82,4.77305031574848,22.782009316666667,141.70499999999998,38.16626483492981,1456.66377145,4.0,3.0550504633038935,9.333333333333334,0.75
SONVJAW12A8C139EFB,Llueve,Jorge Drexler,22050,-9.494,64.502,0.0,3,0.308,9,0.289,1,0.308,0.30722,0.08940711307928381,0.007993631869171843,0.17941,0.3032402828935384,0.09195466916935319,-12.287,6.833415669168247,46.69556970763412,-20.984,6.868572825930754,47.177292665114386,0.0,1.854291081646239,3.438395415472779,"[0.5, 0.969, 0.548, 0.205, 0.189, 0.178, 0.1, 0.098, 0.089, 0.188, 0.083, 0.061]","[0.2968287972954734, 0.3136518320458731, 0.30860012477322435, 0.2681190960488954, 0.2242210634592477, 0.2377480133060407, 0.2804074984159535, 0.20478774505525796, 0.21005770282981065, 0.3075021191512801, 0.19896408451621853, 0.19632792470796362]","[0.08810733490387723, 0.0983774717457326, 0.09523403701004965, 0.0718878496660768, 0.05027508529879598, 0.056524117830969306, 0.07862836516789297, 0.041938020524817335, 0.04412423851813704, 0.09455755328252806, 0.03958670692737695, 0.038544654020135835]","[43.406, -1.449, -31.433, -13.75, 19.81, -24.643, 1.741, -6.906, -9.457, -0.672, -9.627, -1.799]","[6.448964341801776, 55.33762469284405, 41.34915605349677, 40.51569555180338, 27.801781644097353, 31.65030966566251, 23.477461180192563, 24.67149019192103, 15.23397172068042, 18.631439603207124, 17.14098921212077, 12.719869840940108]","[41.58914108183082, 3062.2527066460634, 1709.7527063364287, 1641.5215860464205, 772.9390625860685, 1001.7421019323297, 551.1911834674487, 608.6824282900557, 232.07389438649076, 347.13054168795486, 293.8135111700406, 161.7950887704577]",23.30201,15.335348993833529,235.17292876267103,-10.9505,3.793722118330639,14.39232751111111,97.8285,29.237423123456008,854.8269109,4.0,3.2998316455372216,10.88888888888889,0.9
SONYTAN12A8C13BF88,His Majesty Rides (Album Version),Josh Rouse,22050,-8.929,126.002,0.953,4,0.945,0,0.581,1,0.651,0.23805,0.0010413053407072935,1.0843168125855324e-06,0.23887,0.09947520081997537,0.009895315578174428,-8.625499999999999,7.513669498228372,56.455229328607395,-19.869999999999997,9.344687204359005,87.32317894731091,0.0,2.053157732487465,4.215456674473068,"[0.302, 0.168, 0.135, 0.175, 0.2985, 0.1515, 0.1465, 0.311, 0.154, 0.1345, 0.13, 0.3385]","[0.3452218786217138, 0.20761268727872895, 0.2731612809421659, 0.22153344852689463, 0.36066005875402596, 0.27421913167343853, 0.19217801440695734, 0.3183729054845755, 0.17186927625941062, 0.2974182235675449, 0.2148072159043023, 0.3146175165343363]","[0.1191781454791053, 0.043103027919095295, 0.0746170854059649, 0.049077068816218275, 0.13007567798045747, 0.07519613217573463, 0.036932389221400706, 0.10136130694669043, 0.029539048121933607, 0.08845759971007411, 0.04614214000455754, 0.09898418171023335]","[46.3855, -25.1265, -33.547, -1.4465, 23.189, -13.536, -8.0245, -3.3739999999999997, -2.2735000000000003, 2.6075, -11.607, 3.7554999999999996]","[7.860213297221829, 66.84756769662398, 33.546402421645716, 43.87286756016612, 24.089815080279415, 35.559712505595336, 22.053812212389264, 30.31752575145519, 16.765579547014333, 21.464342577771884, 19.193028923563183, 13.062499155313484]","[61.78295307782287, 4468.597306954725, 1125.3611154349974, 1924.8285079518766, 580.3191906020575, 1264.4931534805933, 486.37063309932984, 919.1523676901486, 281.08465754726535, 460.71800229595095, 368.3723592607329, 170.62888418256546]",23.164115000000002,18.0864922335067,327.1212013126982,-9.9795,7.005221959112257,49.07313469642857,125.97399999999999,0.23050859915785207,0.053134214285715325,0.0,3.181980515339464,10.125,0.875
SOOCURD12A81C21C23,No So Silent Night (album version),Bob Rivers,22050,-5.516,204.998,0.477,4,0.918,2,0.736,1,0.72,0.14652,0.0012221964725738722,1.4937642175720159e-06,0.26144999999999996,0.2570218724464577,0.06606024291588318,-4.3665,3.400384768170857,11.562616571608373,-9.1375,4.646768251164419,21.592455180029628,0.0,2.970442628930023,8.823529411764707,"[0.3455, 0.5175000000000001, 0.64, 0.3165, 0.346, 0.3015, 0.4815, 0.439, 0.465, 0.6675, 0.3375, 0.307]","[0.19589711656002806, 0.2587743739420419, 0.29523238547539515, 0.1705320181667424, 0.2360771487065152, 0.17707933479866553, 0.23892411839044936, 0.2959950402082192, 0.27385365101536835, 0.28204061140792297, 0.20702262508667757, 0.2271010411179588]","[0.038375680276533215, 0.06696417660909573, 0.08716216143349231, 0.029081169220022164, 0.055732420141398085, 0.031357090812737874, 0.057084734348653465, 0.0876130638278653, 0.07499582217444717, 0.07954690648335501, 0.04285836729777906, 0.051574882876860816]","[53.3015, 78.0815, 29.548499999999997, -8.864, -7.4235, -25.364, -19.286, 5.5045, -10.466000000000001, -2.1399999999999997, -4.6850000000000005, -5.330500000000001]","[3.4891576762490346, 21.288744623480802, 26.17760931885066, 26.59235688917176, 17.239708972465756, 16.63296007252964, 19.22394132414843, 13.038056117065313, 10.76147758393525, 10.395136898845246, 11.393990837307848, 11.823338162382939]","[12.174221289727562, 453.2106476437828, 685.267229650377, 707.1534449210808, 297.2075654553163, 276.6553607743653, 369.5599200343017, 169.99090731174422, 115.80939978954088, 108.05887114573397, 129.8230272006552, 139.79132530206076]",14.436964999999999,4.825002662496489,23.28065069309821,-5.518,1.069851658609067,1.1445825714285713,204.921,0.8707182174996206,0.7581502142857167,2.0,3.24037034920393,10.5,1.0
SOOGGEX12A58A7DACF,Street Lights,Josh Rouse,22050,-9.856,126.018,0.713,4,1.0,3,0.561,1,0.596,0.238005,0.001744353096117611,3.042767723935095e-06,0.24921,0.23233182509412387,0.05397807695156657,-11.187999999999999,7.356154563852842,54.113009967292996,-17.993499999999997,8.419446530684107,70.88707988304866,0.0,2.047462226078171,4.192101567216981,"[0.2165, 0.092, 0.1775, 0.311, 0.0975, 0.105, 0.096, 0.3325, 0.201, 0.1545, 0.258, 0.16]","[0.3468797466567511, 0.20591178277976452, 0.21919706010873075, 0.3481076439359931, 0.17206645244852, 0.26152338812060877, 0.1760696191489043, 0.31668556871439124, 0.35838805497560766, 0.1861359409790258, 0.3531748062869227, 0.23266071330763713]","[0.12032555864065181, 0.04239966228754093, 0.048047351160310524, 0.12117893176666815, 0.029606864058218798, 0.06839448253408256, 0.031000510787240206, 0.10028974943195741, 0.12844199794919917, 0.03464658852414738, 0.12473244379580539, 0.05413100751681851]","[45.463, -8.2405, -9.588000000000001, -18.8495, 19.273, -25.456, -9.1675, -3.6254999999999997, -4.327, -2.8449999999999998, -5.718500000000001, 3.197]","[7.6038138058651015, 37.17346125827854, 37.578048791050776, 29.627929915317722, 24.309984552966544, 21.458693674174974, 23.181582890452013, 21.43708523887348, 14.880302330703147, 16.72984915665618, 12.687156087949207, 12.59128050743299]","[57.81798439426472, 1381.8662219207358, 1412.1097509425929, 877.8142310669789, 590.9753489654719, 460.475534202077, 537.3857853068976, 459.54862353872716, 221.42339745312952, 279.88785280446945, 160.96392959998664, 158.54034481686196]",15.146374999999999,10.965785905549664,120.24846052635165,-12.713000000000001,6.470918422509222,41.87278523076923,125.99549999999999,0.74252091027647,0.5513373021977976,5.0,3.07863963107441,9.478021978021978,0.9285714285714286
SOOKGRB12A8C13CD66,Mykonos,Fleet Foxes,22050,-9.298,82.988,0.148,4,0.865,11,0.154,1,0.235,0.24725,0.05695406528213427,0.0032437655521616125,0.28127,0.23588937137466617,0.05564379552753517,-9.994,8.378623252771616,70.20132761188523,-16.576,9.043880858827164,81.79178098866035,0.0,2.0591946691637406,4.240282685512367,"[0.209, 0.656, 0.3, 0.215, 0.183, 0.125, 0.309, 0.147, 0.238, 0.162, 0.163, 0.342]","[0.2788344694232291, 0.3197966261425212, 0.24258255972142043, 0.28497657757843514, 0.23094384916080532, 0.13829026019878926, 0.3544736629962255, 0.1534548423019241, 0.3017818509050907, 0.26804329262661064, 0.24562792049045662, 0.33778216149172124]","[0.07774866133853367, 0.10226988209213948, 0.05884629828099651, 0.08121164976831788, 0.0533350614652088, 0.019124196065848836, 0.12565157775796165, 0.023548388625908395, 0.09107228553570237, 0.07184720672211481, 0.06033307532446607, 0.11409678862201925]","[46.985, -18.534, -5.11, -12.706, 7.791, -24.908, -0.743, -1.997, -3.56, -1.401, -5.291, -0.398]","[8.385639093639199, 39.897128956128206, 43.599555637167185, 30.75367245241775, 28.785403236174247, 22.882766164210047, 24.338779648676347, 16.852959785506584, 14.801561870002567, 13.560273884616336, 14.675258686029283, 20.85472529430843]","[70.31894300877003, 1591.7808989419239, 1900.9212517584367, 945.7883693105985, 828.5994394691508, 523.6209873259162, 592.3761947868219, 284.02225353190215, 219.08623379151388, 183.88102782580782, 215.3632175018779, 434.91956710106786]",14.26589,14.549891966436489,211.6993562349731,-10.32,9.97094020590554,99.4196485897436,120.324,20.132619801946877,405.3223800897435,9.0,3.3626912299068294,11.307692307692307,0.6153846153846154
SOOSIVQ12A6D4F8AE0,Christmas With Jesus (Album Version),Josh Rouse,22050,-10.605,127.189,0.86,4,1.0,2,0.936,1,0.845,0.235805,0.0019277649034113774,3.7162775228246775e-06,0.23628,0.16190520594883964,0.026213295713336183,-9.865,7.952169774510738,63.237004122642155,-17.33,8.425581490111618,70.99042344651151,0.0,1.994467485943601,3.9779005524861875,"[0.09, 0.177, 0.314, 0.162, 0.232, 0.111, 0.22, 0.258, 0.195, 0.336, 0.125, 0.063]","[0.23490909296192058, 0.3061303799553534, 0.32832532543181037, 0.19692349243694562, 0.29854387515793834, 0.1978099456495009, 0.27304447751459365, 0.4011652151775861, 0.2018999073329145, 0.39124170187765517, 0.18423882956866916, 0.2312255066148721]","[0.05518228195619224, 0.09371580953160906, 0.10779751931990417, 0.03877886187356378, 0.08912844539431869, 0.039128774597858504, 0.07455328670121743, 0.16093352986847895, 0.04076357258103946, 0.153070069288124, 0.03394394632083313, 0.05346523490930426]","[46.591, 0.508, -12.231, -13.091, 4.312, -32.082, 12.326, -4.085, -4.888, -2.854, -8.157, -2.841]","[7.923785672418554, 63.381747604735786, 42.005081946002996, 26.04692516100811, 31.208902082399756, 20.553472599045268, 17.90280268139642, 19.173141038405966, 13.388896805887239, 15.11842943191808, 10.823881874160426, 14.23820108693197]","[62.78637938242556, 4017.245929430431, 1764.426909290427, 678.4423103431575, 973.9955691888158, 422.4452358797047, 320.5103438490148, 367.60933727860703, 179.2625576786975, 228.56690848788688, 117.15641882577862, 202.72637019191072]",31.557,19.328358282152557,373.58543388325535,-10.8475,10.507831266658759,110.41451792857143,127.171,1.561420575721258,2.4380342142857048,2.0,0.0,0.0,1.0
SOPBCSY12A6D4F5DC4,Wa Winjigo Ero,Ayub Ogada,22050,-15.324,112.883,0.952,4,1.0,9,1.0,1,0.84,0.26589,0.0027857619122789137,7.76046943190387e-06,0.17927,0.15693576406708,0.024628834043318202,-15.128,5.482742325697027,30.060463409989644,-27.36,6.835965045582818,46.73041810443011,0.0,1.90788900224668,3.640040444893832,"[0.284, 0.473, 0.21, 0.109, 0.405, 0.057, 0.04, 0.063, 0.132, 0.158, 0.103, 0.071]","[0.27954589420069, 0.3688789333198389, 0.34323558793739567, 0.1689101467416624, 0.3903817956326759, 0.09825291852154987, 0.09479412324201512, 0.1453361913057184, 0.2898208921548604, 0.2780263842208957, 0.16653447985876213, 0.28937672071593123]","[0.07814590696446334, 0.13607166744718216, 0.11781066882672966, 0.028530637672289926, 0.1523979463613923, 0.009653635998002317, 0.008985925801222353, 0.021122608503252375, 0.08399614952943922, 0.07729867032294511, 0.027733732981828452, 0.08373888649230606]","[39.286, -24.664, -67.256, -10.625, 57.862, -23.119, -43.623, -9.779, -9.744, 0.208, -5.184, 14.176]","[5.643188470609293, 63.47578106471526, 45.04973261141582, 45.18937898698538, 33.48376893875994, 40.419956560680184, 20.109211358813667, 26.82091663252779, 21.12250941915213, 25.981786384007265, 20.10368453636158, 12.771426177526692]","[31.84557611481765, 4029.1747817756636, 2029.4784083600618, 2042.0799732293958, 1121.1627823442645, 1633.7728883672728, 404.38038147344065, 719.361569009006, 446.1604041621705, 675.0532237041853, 404.15813193754377, 163.10932660801407]",17.365285,6.438725999356384,41.45719249478787,-14.941500000000001,2.5835275860495064,6.674614787878789,112.995,1.098899073728984,1.2075791742424193,9.0,3.613946051147701,13.06060606060606,0.9166666666666666
SOPZAUC12A58A7DB24,The Pageant Of The Bizarre [Album Version],Zero 7,22050,-9.079,109.924,0.473,3,0.998,4,0.109,1,0.278,0.27307,0.006463564260349418,4.177766294766632e-05,0.27408,0.27261901018693907,0.0743211247153064,-8.6335,6.710559124993936,45.03160377003938,-15.431,6.945287367587992,48.23701661837734,0.0,2.1052450202814508,4.432056595419847,"[0.178, 0.2375, 0.124, 0.1375, 0.1895, 0.146, 0.211, 0.1275, 0.2045, 0.116, 0.089, 0.317]","[0.2640235138214672, 0.31615252704388447, 0.23738453084468658, 0.20367893869894563, 0.3598177660784135, 0.17901578463442716, 0.34248454897854747, 0.2834317743371028, 0.3186141998128669, 0.3059782234528109, 0.20567625267731382, 0.35815773949072954]","[0.0697084158506345, 0.09995242035623411, 0.056351415484351956, 0.041485110069528854, 0.12946882478565988, 0.032046651148279606, 0.11729566628903906, 0.08033357070387838, 0.10151500832239348, 0.09362267322733829, 0.042302720915382244, 0.12827696635710928]","[48.335, -2.3705, 20.356499999999997, -7.369, 34.626999999999995, -26.441000000000003, -6.324, -4.808999999999999, -0.3065, -5.375500000000001, -3.614, 4.1375]","[6.7984211832575205, 53.884069302555005, 58.65978351918195, 38.57864154616763, 33.23490427381859, 22.56707593412737, 24.590142629285864, 22.612256975688712, 17.847075320441913, 16.137125204274565, 15.760082850960623, 15.85540324747078]","[46.21853058496459, 2903.492924602551, 3440.97020251729, 1488.3115835476913, 1104.5588620898852, 509.2729162166707, 604.6751145286219, 511.3141655345829, 318.51809749352685, 260.4068098584334, 248.38021146914312, 251.39381213990697]",29.259549999999997,20.350055353763565,414.1247529012411,-10.7425,13.001779251180531,169.04626369642858,109.848,0.3364191422700457,0.11317783928571326,11.0,4.0155946010522525,16.125,0.5
SOQDBOA12A8C13E5E6,Rain,Bishop Allen,22050,-5.595,168.032,0.567,4,0.91,10,0.78,1,0.453,0.17856,0.0023604503282651946,5.5717257522072645e-06,0.19129,0.2708373222853321,0.07335285514268883,-4.5625,2.987846714028674,8.927227986531946,-12.357,5.049111693494219,25.493528893380063,0.0,2.05075778107399,4.205607476635514,"[0.315, 0.2795, 0.3595, 0.296, 0.292, 0.4535, 0.247, 0.175, 0.1735, 0.25, 0.464, 0.161]","[0.2617498197873583, 0.27736813595685805, 0.3183263383925047, 0.32086438616350565, 0.20032413199756596, 0.33328596251161074, 0.2469909617138522, 0.26421623484526263, 0.2801980786871932, 0.2837924077519611, 0.34702673965484315, 0.2620397262622325]","[0.06851296815871455, 0.0769330828441821, 0.1013316577143794, 0.10295395430808328, 0.040129757860578236, 0.11107953280729081, 0.06100453516833361, 0.06981021875580697, 0.07851096329999453, 0.08053813069765535, 0.1204275580354703, 0.06866481813958572]","[52.0135, 15.1405, -7.7545, -2.5175, 21.374000000000002, -23.156, 4.689, -2.3890000000000002, -6.4985, 0.15949999999999998, -8.677, -2.9415]","[3.6695310591668666, 44.53625603073996, 31.486189397193293, 32.05290380293843, 25.379175345445415, 24.8121994159787, 17.89435446712554, 22.58728907052026, 14.265148849445858, 16.528210525489367, 14.368363459360198, 13.522360092372603]","[13.465458194190305, 1983.478101235622, 991.3801227559272, 1027.388642200425, 644.1025412148645, 615.6452398582937, 320.2079217951358, 510.185627555244, 203.4944716968465, 273.1817431748975, 206.44986850027738, 182.85422246779117]",17.321945,25.260832988355393,638.1096832655841,-6.308,3.137293826464367,9.842612553571428,168.057,0.7830595215471882,0.6131822142857112,6.5,3.011881234615431,9.071428571428571,0.75
